,time,Voltage.name,Voltage,Current,Temperature,dv
23,2022-10-12 09:49:42,1组8号电池电压,3.217,134.6,33.2,-3.538155733438755
815,2022-10-12 09:52:42,1组8号电池电压,3.215,135.3,33.35,-3.6028834606144358
970,2022-10-12 09:53:42,1组8号电池电压,3.214,134.4,33.35,-3.5510211969505283
2635,2022-10-12 09:59:42,1组8号电池电压,3.205,135.4,33.6,-3.9244138276671574
3599,2022-10-12 10:03:42,1组8号电池电压,3.203,134.8,33.8,-3.5452588818430586
17435,2022-10-12 11:01:42,1组8号电池电压,3.287,-125.1,35.6,3.8918958293938855
17617,2022-10-12 11:02:42,1组8号电池电压,3.293,-124.8,35.8,3.6673181378057933
17907,2022-10-12 11:03:42,1组8号电池电压,3.303,-124.4,35.7,3.669904642240292
18678,2022-10-12 11:06:42,1组8号电池电压,3.319,-123.4,35.75,3.5114571180954695
19123,2022-10-12 11:08:42,1组8号电池电压,3.332,-123.1,35.9,3.974545876622011
19354,2022-10-12 11:09:42,1组8号电池电压,3.333,-123.3,35.85,3.6509829303425234
19622,2022-10-12 11:10:42,1组8号电池电压,3.336,-123.7,35.9,3.531799438851399
19958,2022-10-12 11:11:42,1组8号电池电压,3.341,-123.6,35.85,3.707351007143985
20044,2022-10-12 11:12:42,1组8号电池电压,3.344,-123.5,35.85,3.7175807582700346
20275,2022-10-12 11:13:42,1组8号电池电压,3.348,-122.8,35.95,3.722429413913609
20568,2022-10-12 11:14:42,1组8号电池电压,3.35,-122.4,35.95,3.6706517419290026
21154,2022-10-12 11:16:42,1组8号电池电压,3.359,-122.4,36.0,4.092256034963891
21214,2022-10-12 11:17:42,1组8号电池电压,3.359,-122.3,35.9,3.7092464861215264
21607,2022-10-12 11:18:42,1组8号电池电压,3.365,-122.4,36.15,3.975428282293236
21743,2022-10-12 11:19:42,1组8号电池电压,3.369,-122.3,36.1,4.039457582758023
21978,2022-10-12 11:20:42,1组8号电池电压,3.37,-122.4,36.2,3.785641790159014
22312,2022-10-12 11:21:42,1组8号电池电压,3.374,-121.7,36.1,4.00139150430352
22628,2022-10-12 11:22:42,1组8号电池电压,3.37,-121.8,36.1,3.8703385106788497
22835,2022-10-12 11:23:42,1组8号电池电压,3.373,-122.5,36.05,3.6729077289889145
